03.17.2020 LIVE w/ DDP,DDP,47,3
DDP ON THE MOON,DDP,31,3
Halloween 2016,DDP,36,3
11.16.2019 LIVE to FB w/ DDP,DDP,63,3
Living in the Red Zone,DDP,77,5
08.03.2019 LIVE to FB w/ DDP,DDP,65,2
A Bit of Everything,DDP,56,2
05.28.2019 LIVE w/ DDP,DDP,63,2
02.05.2019 LIVE w/ DDP,DDP,37,1
01.15.2019 LIVE w/ DDP,DDP,57,2
01.08.2019 LIVE w/ DDP,DDP,56,4
01.01.2019 LIVE w/ DDP,DDP,57,2
NXT Warmup w/ DDP,DDP,15,2
Hip Opener,DDP,23,4
11.27.2018 LIVE w/ DDP,DDP,20,2
11.20.2018 LIVE w/ DDP,DDP,58,5
11.13.2018 LIVE w/ DDP,DDP,58,2
11.06.2018 LIVE w/ DDP,DDP,29,2
10.23.2018 LIVE w/ DDP,DDP,68,3
10.02.2018 LIVE w/ DDP,DDP,52,2
09.11.2018 LIVE w/ DDP,DDP,61,2
Low Blow Easy Flow,DDP,31,2
07.10.2018 LIVE w/ DDP,DDP,59,2
Super Body Flow,DDP,27,3
06.05.2018 LIVE w/ DDP,DDP,64,4
Salute the Road Warrior,DDP,28,2
04.24.2018 LIVE w/ DDP,DDP,58,2
03.20.2018 LIVE w/ DDP,DDP,61,3
02.13.2018 LIVE w/ DDP,DDP,46,5
01.30.2018 LIVE w/ DDP,DDP,56,3
01.13.2018 LIVE to FB w/ DDP,DDP,61,3
01.02.2018 LIVE w/ DDP,DDP,54,2
01.09.2018 LIVE w/ DDP,DDP,55,3
12.19.2017 LIVE w/ DDP,DDP,36,4
12.05.2017 LIVE w/ DDP,DDP,52,3
10.31.2017 LIVE w/ DDP,DDP,57,4
08.29.2017 LIVE w/ DDP,DDP,58,2
08.08.2017 LIVE w/ DDP + John Morrison,DDP,76,4
07.04.2017 LIVE w/ DDP,DDP,58,2
07.08.2017 LIVE to FB w/ DDP,DDP,56,2
06.20.2017 LIVE w/ DDP,DDP,58,2
05.30.2017 LIVE w/ DDP,DDP,57,2
05.16.2017 LIVE w/ DDP,DDP,55,3
04.18.2017 LIVE w/ DPP,DDP,55,3
04.11.2017 LIVE to FB w/ DDP,DDP,61,5
03.28.2017 LIVE w/ DDP,DDP,54,2
Shoulder Burn,DDP,29,4
03.14.2017 LIVE w/ DDP,DDP,57,2
03.21.2017 LIVE w/ DDP,DDP,33,5
02.28.2017 LIVE w/ DDP,DDP,34,2
03.07.2017 LIVE w/ DDP,DDP,37,2
01.18.2017 LIVE w/ DDP,DDP,71,3
LIVE with Dallas Steve and Zach Gowen,DDP,38,4
100 Push Up Challenge,DDP,44,5
04.25.2017 LIVE w/ DDP,DDP,40,1
Terrible 10s,DDP,43,5
02.08.2017 LIVE w/ DDP,DDP,58,5
02.15.2017 LIVE w/ DDP,DDP,59,4
01.25.2017 LIVE w/ DDP,DDP,58,1
01.04.2017 LIVE w/ DDP,DDP,65,4
12.08.2016 LIVE w/ DDP,DDP,63,3
10.24.2016 LIVE w/ DDP,DDP,60,3
08.29.2016 LIVE w/ DDP,DDP,72,4
09.09.2016 LIVE w/ DDP,DDP,66,2
08.15.2016 LIVE w/ DDP,DDP,70,4
08.26.2016 LIVE w/ DDP,DDP,69,3
The Black Crow Workout,DDP,32,4
01.11.2017 LIVE w/ DDP,DDP,60,5
07.18.2016 LIVE w/ DDP,DDP,64,3
07.01.2016 LIVE w/ DDP,DDP,59,3
Mod Squad,DDP,28,1
06.10.2016 LIVE w/ DDP,DDP,69,3
06.17.2016 LIVE w/ DDP,DDP,73,3
05.23.2016 LIVE w/ DDP,DDP,79,3
05.09.2016 LIVE w/ DDP,DDP,79,3
Slow Burn & Exploding,DDP,72,3
03.25.2016 LIVE w/ DDP,DDP,70,3
03.14.2016 LIVE w/ DDP,DDP,71,3
01.27.2016 LIVE w/ DDP,DDP,57,5
01.29.2016 LIVE w/ DDP,DDP,64,3
02.26.2016 LIVE w/ DDP,DDP,71,3
02.29.2016 LIVE w/ DDP,DDP,68,3
02.15.2016 LIVE w/ DDP,DDP,63,3
01.18.2016 LIVE w/ DDP,DDP,64,3
01.15.2016 LIVE w/ DDP,DDP,79,4
01.04.2016 LIVE w/ DDP,DDP,72,3
12.14.2015 LIVE w/ DDP,DDP,59,3
12.28.2015 LIVE w/ DDP,DDP,54,3
Diamond Dozen 2.0 Compilation,DDP,45,1
D.D. - Diamond Cutter Touchdown,DDP,4,1
D.D. - Safety Zone,DDP,3,1
D.D. - Bent and Stiff Legged Bar Back,DDP,2,1
D.D. - Catcher,DDP,4,1
D.D. - Cobra Into Down Dog,DDP,3,1
D.D. - Push Ups,DDP,4,1
D.D. - Table Broken Table,DDP,4,1
D.D. - Runners Lunge Superstar,DDP,2,1
D.D. - Warriors,DDP,4,1
D.D. - DR Show Stoppers,DDP,2,1
D.D. - Dynamic Resistance,DDP,3,1
D.D. - Punches,DDP,5,1
Extreme Psycho Workout,DDP,64,5
10 Second Pushups,DDP,10,5
DDPY 4 Mamas (Prenatal),Christina Russell,43,3
Bed Flex I,DDP,15,1
Bed Flex II,DDP,14,1
Bed Flex III,DDP,18,1
D.D. Chair Force Compilation,DDP,52,1
D.D. Which Chair Should You Use?,DDP,3,1
D.D. Abductors + Adductors,DDP,5,1
D.D. Ignition Touchdown Diamond Cutter,DDP,4,1
D.D. Touchdown Side Bends,DDP,3,1
D.D. Leg Extensions,DDP,3,1
D.D. Leg Extension Hold,DDP,4,1
D.D. Finger Extensions,DDP,2,1
D.D. DR Pull Ups,DDP,3,1
D.D. DR Shoulder Press,DDP,2,1
D.D. Showstoppers,DDP,2,1
D.D. Chair Lunge,DDP,6,1
D.D. Squats,DDP,4,1
D.D. Cat Lift Cat Arch Fold Forward,DDP,7,1
Chair Force I,DDP,16,1
Chair Force II,DDP,21,1
Chair Force III,DDP,23,1
Chair Force IV,DDP,24,1
Chair Force V,DDP,25,1
Chair Warrior I (Extended: 25min),DDP,24,1
Chair Warrior I (17min),DDP,16,1
B.B. Compilation,DDP,56,1
D.D. Stand Strong Compilation,DDP,49,1
D.D. Ignition Touchdown + Diamond Cutter,DDP,3,1
D.D. TD Side Bends,DDP,2,1
D.D. Bent Legged + Stiff Legged Barback,DDP,3,1
D.D. Catcher into Thunderbolt,DDP,4,1
D.D. Lunges Space Shuttle + Exploding TD,DDP,6,1
D.D. Twisting Lunge,DDP,4,1
D.D. Knee Droppers,DDP,7,1
D.D. Push Up Cobra + Downdog,DDP,4,1
D.D. Broken Table,DDP,3,1
D.D. Road Warrior 1+2,DDP,6,1
Stand Strong I,DDP,21,1
Stand Strong II,DDP,23,1
Stand Strong III,DDP,32,1
Stand Strong IV,DDP,35,1
Chair Warrior IV,DDP,33,2
Chair Warrior III,DDP,32,2
Chair Warrior II,DDP,28,2
Chair Warrior with Jake The Snake,DDP,35,2
11.01.22 Live W Josh and Payge,Payge McMahon,38,3
Pilates II w Payge,Payge McMahon,26,3
09.27.22 LIVE w Payge,Payge McMahon,28,2
09.20.2022 Road Workout w DDP and Payge,Payge McMahon,22,2
09.13.2022 LIVE w Payge,Payge McMahon,53,3
DDPY Pilates,Payge McMahon,31,3
DDPY Stretch w Dallas and Payge,Payge McMahon,21,2
12.21.21 LIVE on the Holidays with DDP and Payge,Payge McMahon,33,3
10.19.2021 Live w DDP and Payge,Payge McMahon,36,3
09.28.2021 LIVE w Payge,Payge McMahon,26,5
08.31.2021 LIVE w Payge,Payge McMahon,38,4
08.03.2021 LIVE w Payge,Payge McMahon,56,3
06.29.2021 LIVE w/ Payge,Payge McMahon,56,3
06.15.2021 LIVE w/ Payge,Payge McMahon,52,3
06.01.2021 LIVE w/ Payge,Payge McMahon,67,4
Roadtrip Edition: Stretching,Payge McMahon,30,2
04.06.2021 LIVE w/ Payge,Payge McMahon,58,3
03.16.21 LIVE w Payge,Payge McMahon,65,4
02.16.2021 LIVE w/ Payge,Payge McMahon,59,3
10.27.2020 LIVE w Payge,Payge McMahon,56,3
10.13.2020 LIVE w/ Payge,Payge McMahon,34,3
Diamond Cutter (No Music),DDP,58,3
Red Hot Core (No Music),DDP,13,3
Hips Back Knees and Shoulders,DDP,10,2
Meet Christina,Christina Russell,5,1
01.14.2020 LIVE w/ Christina,Christina Russell,58,3
12.24.2019 LIVE w/ Christina & Elves,Christina Russell,43,4
12.03.2019 LIVE w/ Christina,Christina Russell,33,2
11.19.2019 LIVE w/ Christina,Christina Russell,67,3
10.15.2019 LIVE w/ Christina,Christina Russell,58,4
Double Black & Diamond Cutter Hybrid,Christina Russell,62,4
Lunge Kick n' Burn,Christina Russell,61,3
12.25.2018 LIVE w/ Christina,Christina Russell,39,3
Rock n Roll Butt Blaster,Christina Russell,62,3
10.30.2018 LIVE w/ Christina,Christina Russell,64,3
Sweatin' Swearin' Shoulders & Legs Flailin',Christina Russell,64,4
04.17.2018 LIVE w/ Christina,Christina Russell,42,2
03.06.2018 LIVE w/ Christina,Christina Russell,56,3
12.26.2017 LIVE w/ Christina,Christina Russell,38,3
Core Cracker,Christina Russell,39,4
05.02.2017 LIVE w/ Christina,Christina Russell,65,4
03.11.2016 LIVE w/ Christina,Christina Russell,64,3
02.12.2016 LIVE w/ Christina,Christina Russell,68,3
Meet Haydn,Haydn Walden,4,1
08.02.2022 LIVE w Haydn,Haydn Walden,31,4
09.10.2019 LIVE w/ Haydn,Haydn Walden,62,2
08.27.2019 LIVE w/ Haydn,Haydn Walden,33,3
08.13.2019 LIVE w/ Haydn,Haydn Walden,37,4
08.06.2019 LIVE w/ Haydn,Haydn Walden,66,4
07.30.2019 LIVE w/ Haydn,Haydn Walden,63,2
07.16.2019 LIVE w/ Haydn,Haydn Walden,41,3
06.25.2019 LIVE w/ Haydn,Haydn Walden,33,3
06.11.2019 LIVE w/ Haydn,Haydn Walden,62,2
05.21.2019 LIVE w/ Haydn,Haydn Walden,64,5
04.30.2019 LIVE w/ Haydn,Haydn Walden,32,1
04.16.2019 LIVE w/ Haydn,Haydn Walden,64,4
Alligator Planks,Haydn Walden,37,3
03.12.2019 LIVE w/ Haydn,Haydn Walden,66,4
02.12.2019 LIVE w/ Haydn,Haydn Walden,61,2
Hard & Heavy Technical Package,Haydn Walden,70,4
12.11.2018 LIVE w/ Haydn,Haydn Walden,58,1
10.16.2018 LIVE w/ Haydn,Haydn Walden,69,4
09.25.2018 LIVE w/ Haydn,Haydn Walden,29,3
09.04.2018 LIVE w/ Haydn,Haydn Walden,43,3
08.07.2018 LIVE w/ Haydn,Haydn Walden,28,3
Gator Sphinx Mania,Haydn Walden,38,3
06.19.2018 LIVE w/ Haydn,Haydn Walden,63,2
05.01.2018 LIVE w/ Haydn,Haydn Walden,59,3
04.03.2018 LIVE w/ Haydn,Haydn Walden,56,3
Gator Country,Haydn Walden,38,3
02.27.2018 LIVE w/ Haydn,Haydn Walden,46,3
02.20.2018 LIVE w/ Haydn,Haydn Walden,59,3
02.06.2018 LIVE w/ Haydn,Haydn Walden,38,3
10.17.2017 LIVE w/ Haydn,Haydn Walden,53,2
09.26.2017 LIVE w/ Haydn,Haydn Walden,38,4
10.03.2017 LIVE w/ Haydn,Haydn Walden,55,2
Harrier Jet,Haydn Walden,49,4
09.05.2017 LIVE w/ Haydn,Haydn Walden,57,4
09.12.2017 LIVE w/ Haydn,Haydn Walden,52,3
08.15.2017 LIVE w/ Haydn,Haydn Walden,43,4
08.01.2017 LIVE w/ Haydn,Haydn Walden,31,3
05.23.2017 LIVE w/ Haydn,Haydn Walden,53,3
07.11.2017 LIVE w/ Haydn,Haydn Walden,30,4
05.09.2017 LIVE w/ Haydn,Haydn Walden,59,2
04.04.2017 LIVE w/ Haydn,Haydn Walden,34,5
06.13.2017 LIVE w/ Haydn,Haydn Walden,31,5
1 on 1 with Haydn - Beginner,Haydn Walden,27,1
07.29.2016 LIVE w/ Haydn,Haydn Walden,61,3
07.26.2016 LIVE w/ Haydn,Haydn Walden,63,5
Meet Garett,Garett Sakahara,5,1
06.09.2020 LIVE w/ Garett,Garett Sakahara,56,3
03.03.2020 LIVE w/ Garett,Garett Sakahara,36,3
11.05.2019 LIVE w/ Garett,Garett Sakahara,47,2
Get Strong with G-Money!,Garett Sakahara,49,3
04.23.2019 LIVE w/ Garett,Garett Sakahara,38,3
03.19.2019 LIVE w/ Garett,Garett Sakahara,63,2
Stand Up with Big G!,Garett Sakahara,38,2
12.11.2018 LIVE w/ Garett,Garett Sakahara,66,3
08.28.2018 LIVE w/ Garett,Garett Sakahara,69,3
05.15.2018 LIVE w/ Garett,Garett Sakahara,57,2
11.28.2017 LIVE w/ Garett,Garett Sakahara,65,2
11.14.2017 LIVE w/ Garett,Garett Sakahara,69,2
08.04.2020 LIVE w Jim Mabes,Jim Mabes,52,2
09.24.2019 LIVE w/ Jim,Jim Mabes,69,2
04.09.2019 LIVE w/ Jim,Jim Mabes,66,2
Hot Chili,Jim Mabes,66,2
Chillin' Light,Jim Mabes,31,3
11.07.2017 LIVE w/ Jim,Jim Mabes,63,2
09.26.2016 LIVE w/ Jim,Jim Mabes,63,3
07.12.2016 LIVE w/ Jim,Jim Mabes,60,3
Meet Pat,Pat McDermott,4,1
09.03.2019 LIVE w/ Pat,Pat McDermott,63,3
07.23.2019 LIVE w/ Pat,Pat McDermott,36,2
07.09.2019 LIVE w/ Pat,Pat McDermott,38,2
05.07.2019 LIVE w/ Pat,Pat McDermott,50,3
03.26.2019 LIVE w/ Pat,Pat McDermott,65,3
03.05.2019 LIVE w/ Pat,Pat McDermott,66,3
12.04.2018 LIVE w/ Pat,Pat McDermott,63,3
08.14.2018 LIVE w/ Dave Orth,Dave Orth,37,3
07.31.2018 LIVE w/ Dave Orth,Dave Orth,70,3
07.03.2018 LIVE w/ Dave Orth,Dave Orth,67,3
06.26.2018 LIVE w/ Dave Orth,Dave Orth,50,2
02.01.2017 LIVE w/ Dave Orth,Dave Orth,78,5
10.26.2021 LIVE w Yoga Doc,Yoga Doc,42,3
02.13.21 LIVE w/ Yoga Doc,Yoga Doc,81,3
Y.D. Get's Weird,Yoga Doc,52,3
Total body in 30,Yoga Doc,33,3
Get Twisted & Split,Yoga Doc,71,3
05.29.2018 LIVE w/ Yoga Doc,Yoga Doc,30,2
Kickin' Old School,Yoga Doc,81,3
04.22.2016 LIVE w/ Yoga Doc,Yoga Doc,72,3
03.10.2020 LIVE w/ King,King Warren,65,3
02.25.2020 LIVE w/ King,King Warren,33,1
02.11.2020 LIVE w/ King,King Warren,34,2
02.04.2020 LIVE w/ King,King Warren,46,2
11.12.2019 LIVE w/ King,King Warren,34,3
10.29.2019 LIVE w/ King,King Warren,36,3
10.22.2019 LIVE w/ King,King Warren,45,2
10.08.2019 LIVE w/ King,King Warren,39,3
02.18.2020 LIVE w/ Arinitra,Arinitra Chandler,66,2
01.28.2020 LIVE w/ Arinitra,Arinitra Chandler,44,2
01.21.2020 LIVE w/ Arinitra,Arinitra Chandler,42,2
12.10.2019 LIVE w/ Arinitra,Arinitra Chandler,42,2
09.17.2019 LIVE w/ Arinitra,Arinitra Chandler,63,2
Roadtrip Edition: Full Body,DDP,45,2
05.03.2022 LIVE w Jen,Jen,22,3
03.22.2022 LIVE w Josh,Josh,27,2
03.08.2022 LIVE w Josh,Josh,21,2
06.22.2016 LIVE w/ Stevie,Stevie Richards,30,1
JACKED Total Body 12,DDP,39,3
03.29.2022 LIVE w Josh,Josh,31,4
02.22.2022 LIVE w Josh,Josh,37,3
01.07.2020 LIVE w/ Paal,Paal,39,3
12.17.2019 LIVE w/ Paal,Paal,29,2
04.05.2022 LIVE w Ricky,Ricky Tran,41,3
03.15.2022 LIVE w Travis,Travis,43,3
05.25.2021 LIVE w Roman,Roman,44,3
05.18.2021 LIVE w/ Roman,Roman,40,3
03.23.2021 LIVE w Ricky Tran,Ricky Tran,52,3
12.31.2019 LIVE w/ Paal,Paal,60,3
10.01.2019 LIVE w/ Lexy,Lexy,54,3
08.16.2022 LIVE w Josh,Josh,65,3
05.17.2022 LIVE w Josh,Josh,52,3
03.01.2022 LIVE w Josh,Josh,62,2
06.22.2021 LIVE w Josh,Josh,64,3
11.21.2017 LIVE w/ Bobby,Bobby,61,3
05.20.2016 LIVE w/ Stevie,Stevie Richards,69,3
05.06.2016 LIVE w/ Dylan,Dylan,62,3
04.25.2016 LIVE w/ Stevie,Stevie Richards,61,5
04.11.2016 LIVE w/ Stevie,Stevie Richards,61,3
04.08.2016 LIVE w/ Stevie,Stevie Richards,74,3
02.08.2016 LIVE w/ Stevie Richards,Stevie Richards,73,5
11.01.22 Live W Josh and Payge,DDP,38,3
Reaper I - Warriors Purpose,DDP,21,1
Reaper II - Warriors Purpose,DDP,22,1
Reaper III - Warriors Purpose,DDP,31,1
Reaper IV - Warriors Purpose,DDP,32,1
Double Time - Warriors Purpose,DDP,36,1
Infill - Warriors Purpose,DDP,28,1
Salute - Warriors Purpose,DDP,23,1
Reveille I - Warriors Purpose,DDP,18,1
Reveille II - Warriors Purpose,DDP,21,1
Reveille III - Warriors Purpose,DDP,31,1
Revielle IV - Warriors Purpose,DDP,24,1
08.30.2022 LIVE w Scott French,Scott French,37,2
