"Tag","Videos.Id","Videos.Title","Videos.Description","Videos.Difficulty","Videos.Duration","Videos.DurationText","Videos.PreviewDuration","Videos.PgRating","Videos.VideoUrl","Videos.VideoPreviewUrl","Videos.LowVideoUrl","Videos.LowVideoPreviewUrl","Videos.ImageUrl","Videos.Timestamp","Videos.SubsCanSee","Videos.SubsCanWatch","Videos.ExpCanSee","Videos.ExpCanWatch","Videos.TrialCanSee","Videos.TrialCanWatch","Videos.MilitaryCanSee","Videos.MilitaryCanWatch","Videos.FavoriteForUser","Videos.CreatedOn","Videos.CreatedBy","Videos.ModifiedOn","Videos.PointsWithHRM","Videos.PointsWithoutHRM","Videos.QuickStartDuration","Videos.ModifiedBy","Videos.UserProgramVideoId","Videos.DefaultWeightInLbs","Videos.IsWeeklyGuide","Videos.EarnedWeeklyGuidePoints","Videos.SubtitleList","Videos.TargetHRZoneLB","Videos.TargetHRZoneUB","Videos.IsHrmConnected","Videos.LatestUserRating","Videos.Tags.Id","Videos.Tags.Name","Videos.Tags.Ordinal","Videos.Tags.IsActive","Videos.Tags.IsMilitaryOnly"
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},137,"Energy 2.0","Takes the Diamond Dozen positions and incorporates them into an energizing 23 minute workout designed to wake up your whole body.",2,1572,{},34,true,"https://player.vimeo.com/progressive_redirect/playback/149543259/rendition/720p/file.mp4?loc=external\u0026signature=f48b1d48b61844ea2ca4ec0f5bb39e6d144cb5ea2f1dc07c4693061f1dc6a13d","https://player.vimeo.com/progressive_redirect/playback/146941596/rendition/720p/file.mp4?loc=external\u0026signature=3dcdadb3ed868f7c03e1f4e461337d55db4a7dafd7c883eca71da36087771c23","https://player.vimeo.com/external/149543259.sd.mp4?s=b4cccdec20efce466ec310eb2b28c369a25448e8\u0026profile_id=112","https://player.vimeo.com/progressive_redirect/playback/146941596/rendition/360p/file.mp4?loc=external\u0026signature=63cf5495cf4206216243cdb504c8db82d5b995ce64a7fc420d5e70f702f1a9da","https://app.ddpyoganow.com/admin//Content/VideoImages/42fe0b2d-ce69-4c49-93e0-41bb22c38412_thumbnail.jpg","AAAAAGl30tU=",true,true,true,false,true,false,true,true,false,"\/Date(1448537539397)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1099,"Beginner",1,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},137,"Energy 2.0","Takes the Diamond Dozen positions and incorporates them into an energizing 23 minute workout designed to wake up your whole body.",2,1572,{},34,true,"https://player.vimeo.com/progressive_redirect/playback/149543259/rendition/720p/file.mp4?loc=external\u0026signature=f48b1d48b61844ea2ca4ec0f5bb39e6d144cb5ea2f1dc07c4693061f1dc6a13d","https://player.vimeo.com/progressive_redirect/playback/146941596/rendition/720p/file.mp4?loc=external\u0026signature=3dcdadb3ed868f7c03e1f4e461337d55db4a7dafd7c883eca71da36087771c23","https://player.vimeo.com/external/149543259.sd.mp4?s=b4cccdec20efce466ec310eb2b28c369a25448e8\u0026profile_id=112","https://player.vimeo.com/progressive_redirect/playback/146941596/rendition/360p/file.mp4?loc=external\u0026signature=63cf5495cf4206216243cdb504c8db82d5b995ce64a7fc420d5e70f702f1a9da","https://app.ddpyoganow.com/admin//Content/VideoImages/42fe0b2d-ce69-4c49-93e0-41bb22c38412_thumbnail.jpg","AAAAAGl30tU=",true,true,true,false,true,false,true,true,false,"\/Date(1448537539397)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1142,"20 Minute Workouts",36,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},143,"Fat Burner 2.0","This time-saving 30 minute workout focuses on strengthening techniques for those body parts that tend to break down first: knees hips shoulders and back.  This no impact workout helps to build up your weakest link that keeps you in top form. ",2,2038,{},31,true,"https://player.vimeo.com/progressive_redirect/playback/149108883/rendition/720p/file.mp4?loc=external\u0026signature=f657f5c996ac1aa1dfea2ed7420056637eb97c1bffad4041156d82752bb9ca85","https://player.vimeo.com/progressive_redirect/playback/146941599/rendition/720p/file.mp4?loc=external\u0026signature=f9943f1ac8f965ac8045e6b294195ff48125259e3b08d607787523553c682700","https://player.vimeo.com/progressive_redirect/playback/790629804/rendition/540p/file.mp4?loc=external\u0026signature=15f449fe5be30def4d4034d005626138862128568eb27632ca622504f096792e","https://player.vimeo.com/progressive_redirect/playback/146941599/rendition/360p/file.mp4?loc=external\u0026signature=62bee6fe92107054cd0a19c03d6719a58bbb93037a6920955ab941faeceebc5d","https://app.ddpyoganow.com/admin//Content/VideoImages/48c8fa8c-1e54-47e3-8a05-f87cec2a6cbd_thumbnail.jpg","AAAAAGl30ts=",true,true,true,false,true,false,true,true,false,"\/Date(1448540620927)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1099,"Beginner",1,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},143,"Fat Burner 2.0","This time-saving 30 minute workout focuses on strengthening techniques for those body parts that tend to break down first: knees hips shoulders and back.  This no impact workout helps to build up your weakest link that keeps you in top form. ",2,2038,{},31,true,"https://player.vimeo.com/progressive_redirect/playback/149108883/rendition/720p/file.mp4?loc=external\u0026signature=f657f5c996ac1aa1dfea2ed7420056637eb97c1bffad4041156d82752bb9ca85","https://player.vimeo.com/progressive_redirect/playback/146941599/rendition/720p/file.mp4?loc=external\u0026signature=f9943f1ac8f965ac8045e6b294195ff48125259e3b08d607787523553c682700","https://player.vimeo.com/progressive_redirect/playback/790629804/rendition/540p/file.mp4?loc=external\u0026signature=15f449fe5be30def4d4034d005626138862128568eb27632ca622504f096792e","https://player.vimeo.com/progressive_redirect/playback/146941599/rendition/360p/file.mp4?loc=external\u0026signature=62bee6fe92107054cd0a19c03d6719a58bbb93037a6920955ab941faeceebc5d","https://app.ddpyoganow.com/admin//Content/VideoImages/48c8fa8c-1e54-47e3-8a05-f87cec2a6cbd_thumbnail.jpg","AAAAAGl30ts=",true,true,true,false,true,false,true,true,false,"\/Date(1448540620927)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},134,"Energy 2.0 Crib","",2,1710,{},45,true,"https://player.vimeo.com/external/124356567.hd.mp4?s=37bdd2b998c7b3f1e886518c653be40d4e9c1035\u0026profile_id=113","https://player.vimeo.com/external/118957361.hd.mp4?s=402bab8036c19dfa1ef9fcb15a167856cc056637\u0026profile_id=113","https://player.vimeo.com/external/124356567.sd.mp4?s=14f7f5333fa4fbe744d992db4517ccb2c9aa62b1\u0026profile_id=112","https://player.vimeo.com/external/118957361.sd.mp4?s=456de2243845d246b4ee0c5e86cbe6d39768f1ce\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/a2362a7b-bab3-4478-9329-88fbef3950fa_thumbnail.jpg","AAAAAGl30tM=",true,true,true,false,true,false,true,true,false,"\/Date(1433297994673)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1099,"Beginner",1,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},134,"Energy 2.0 Crib","",2,1710,{},45,true,"https://player.vimeo.com/external/124356567.hd.mp4?s=37bdd2b998c7b3f1e886518c653be40d4e9c1035\u0026profile_id=113","https://player.vimeo.com/external/118957361.hd.mp4?s=402bab8036c19dfa1ef9fcb15a167856cc056637\u0026profile_id=113","https://player.vimeo.com/external/124356567.sd.mp4?s=14f7f5333fa4fbe744d992db4517ccb2c9aa62b1\u0026profile_id=112","https://player.vimeo.com/external/118957361.sd.mp4?s=456de2243845d246b4ee0c5e86cbe6d39768f1ce\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/a2362a7b-bab3-4478-9329-88fbef3950fa_thumbnail.jpg","AAAAAGl30tM=",true,true,true,false,true,false,true,true,false,"\/Date(1433297994673)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},134,"Energy 2.0 Crib","",2,1710,{},45,true,"https://player.vimeo.com/external/124356567.hd.mp4?s=37bdd2b998c7b3f1e886518c653be40d4e9c1035\u0026profile_id=113","https://player.vimeo.com/external/118957361.hd.mp4?s=402bab8036c19dfa1ef9fcb15a167856cc056637\u0026profile_id=113","https://player.vimeo.com/external/124356567.sd.mp4?s=14f7f5333fa4fbe744d992db4517ccb2c9aa62b1\u0026profile_id=112","https://player.vimeo.com/external/118957361.sd.mp4?s=456de2243845d246b4ee0c5e86cbe6d39768f1ce\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/a2362a7b-bab3-4478-9329-88fbef3950fa_thumbnail.jpg","AAAAAGl30tM=",true,true,true,false,true,false,true,true,false,"\/Date(1433297994673)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1142,"20 Minute Workouts",36,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},132,"Fat Burner at the Crib","",2,1946,{},32,true,"http://player.vimeo.com/external/124356566.hd.mp4?s=d6844f6e0d5d0e1c4e11240525870889\u0026profile_id=113","https://player.vimeo.com/external/146941599.hd.mp4?s=629d0f87955dba59a0876e1e7779b504fe9b39e0\u0026profile_id=113","https://player.vimeo.com/external/124356566.sd.mp4?s=e7f39c83ede99b2c0cc6f46f64df0fbfc34f46a8\u0026profile_id=112","https://player.vimeo.com/external/146941599.sd.mp4?s=443cef750f3bd76d115b735806b394af109440af\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/bc86487b-e858-4169-a84a-214913e92812_thumbnail.jpg","AAAAAGl30tE=",true,true,true,false,true,false,true,true,false,"\/Date(1432171867047)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1099,"Beginner",1,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},132,"Fat Burner at the Crib","",2,1946,{},32,true,"http://player.vimeo.com/external/124356566.hd.mp4?s=d6844f6e0d5d0e1c4e11240525870889\u0026profile_id=113","https://player.vimeo.com/external/146941599.hd.mp4?s=629d0f87955dba59a0876e1e7779b504fe9b39e0\u0026profile_id=113","https://player.vimeo.com/external/124356566.sd.mp4?s=e7f39c83ede99b2c0cc6f46f64df0fbfc34f46a8\u0026profile_id=112","https://player.vimeo.com/external/146941599.sd.mp4?s=443cef750f3bd76d115b735806b394af109440af\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/bc86487b-e858-4169-a84a-214913e92812_thumbnail.jpg","AAAAAGl30tE=",true,true,true,false,true,false,true,true,false,"\/Date(1432171867047)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},132,"Fat Burner at the Crib","",2,1946,{},32,true,"http://player.vimeo.com/external/124356566.hd.mp4?s=d6844f6e0d5d0e1c4e11240525870889\u0026profile_id=113","https://player.vimeo.com/external/146941599.hd.mp4?s=629d0f87955dba59a0876e1e7779b504fe9b39e0\u0026profile_id=113","https://player.vimeo.com/external/124356566.sd.mp4?s=e7f39c83ede99b2c0cc6f46f64df0fbfc34f46a8\u0026profile_id=112","https://player.vimeo.com/external/146941599.sd.mp4?s=443cef750f3bd76d115b735806b394af109440af\u0026profile_id=112","https://app.ddpyoganow.com/admin//Content/VideoImages/bc86487b-e858-4169-a84a-214913e92812_thumbnail.jpg","AAAAAGl30tE=",true,true,true,false,true,false,true,true,false,"\/Date(1432171867047)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1062,"Fire Power - Warriors Purpose ","",3,3110,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/605911687/rendition/720p/file.mp4?loc=external\u0026signature=25016f3334607cee7337a1eeb533a87c9cf61045c599f3a69ed6448e93d25e82","","https://player.vimeo.com/progressive_redirect/playback/605911687/rendition/540p/file.mp4?loc=external\u0026signature=58c4ad8ef773831fdb7bdf9d50bb778b4f81ee65376f3f61d9a637f2548c8736","","https://app.ddpyoganow.com/admin//Content/VideoImages/b44c058a-5c64-43da-8f2f-39e8b626b2e2_thumbnail.jpg","AAAAAGl31uA=",true,true,true,false,true,false,true,true,false,"\/Date(1656815827283)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1050,"Tomahawk - Warriors Purpose","",4,3147,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/674440124/rendition/720p/file.mp4?loc=external\u0026signature=b54cf295bc3c0d31f30cb66e9e2a369778b7b272e8dfa516fa97f3a17a60fe21","","https://player.vimeo.com/progressive_redirect/playback/674440124/rendition/540p/file.mp4?loc=external\u0026signature=f666eced1eff736133ff4d3a33720c298decb3896f46cb9ab7d1aac9e99fabea","","https://app.ddpyoganow.com/admin//Content/VideoImages/a2275f99-8472-4474-9835-09bd97cc6c88_thumbnail.jpg","AAAAAGl31tY=",true,true,true,false,true,false,true,true,false,"\/Date(1655847409783)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1049," Abrams - Warriors Purpose","",2,1731,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/674439696/rendition/720p/file.mp4?loc=external\u0026signature=bf499273332383dc6049fe542c5185660cf9102d846239191b6cb7a75d35a5a5","","https://player.vimeo.com/progressive_redirect/playback/674439696/rendition/540p/file.mp4?loc=external\u0026signature=777757dac6b05ce39b2e162812a8d5dd4f3fe99ad39887ddfefd86b762f01e91","","https://app.ddpyoganow.com/admin//Content/VideoImages/2163918c-2320-499d-9d7e-9126e1b0e999_thumbnail.jpg","AAAAAGl31tQ=",true,true,true,false,true,false,true,true,false,"\/Date(1655847183533)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1048,"Hellfire - Warriors Purpose ","",5,4453,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/656157137/rendition/720p/file.mp4?loc=external\u0026signature=eb531de8116b22da84d2db9eb93762604d7d5da57a87e5d1b3eea6a579fef914","","https://player.vimeo.com/progressive_redirect/playback/656157137/rendition/540p/file.mp4?loc=external\u0026signature=d789ab8283399afd3c96627c4da835dfd639360fd9e161f7d44d0c815028a463","","https://app.ddpyoganow.com/admin//Content/VideoImages/4d287c8c-48c6-41e5-8402-3217d3fc87ea_thumbnail.jpg","AAAAAGl31tE=",true,true,true,false,true,false,true,true,false,"\/Date(1655846416257)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
{"Id":1203"Name":"Warriors Purpose: Stand Strong""Ordinal":2"IsActive":true"IsMilitaryOnly":false},1047,"Huey  - Warriors Purpose ","",2,2179,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/656164108/rendition/720p/file.mp4?loc=external\u0026signature=9dc9a4bc481b8020e80206c6b770f8484700a187a269aa3b5bc8610d624011f1","","https://player.vimeo.com/progressive_redirect/playback/656164108/rendition/540p/file.mp4?loc=external\u0026signature=1e2d69fc3531acf5fdefba3063f087c8bcc78f0f654cb88ddac2c925dd8baddb","","https://app.ddpyoganow.com/admin//Content/VideoImages/b72cdd93-cd73-4d11-9456-ab79dc7e3065_thumbnail.jpg","AAAAAGl31s8=",true,true,true,false,true,false,true,true,false,"\/Date(1655846121337)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1203,"Warriors Purpose: Stand Strong",2,true,false
